الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
CETUSUSDT,15.3,0.3915,0.394192423818674,0.386473688090663,2024-11-08 06:28:27.065896,1731035840.5833442,0.0032,0.01,15m,0.061200000000000365,ربح,21.105098850000005
PEPEUSDT,553463.0,1.083e-05,1.0886316405221495e-05,1.0700039797389252e-05,2024-11-08 06:30:55.656374,1731035752.1135886,0.0032,0.01,15m,-0.03878118999999991,انتهاء المهلة,27.054405468120006
JUPUSDT,5.5,1.0782,1.089672979459128,1.062328430270436,2024-11-08 06:31:01.527134,1731035759.7910793,0.0032,0.01,15m,-0.04144000000000059,انتهاء المهلة,26.943916068120007
BONKUSDT,270121.0,2.219e-05,2.2305390534910076e-05,2.192371873254496e-05,2024-11-08 06:31:14.946613,1731035771.5542955,0.0032,0.01,15m,-0.045966639999999614,انتهاء المهلة,26.89203242370001
SUIUSDT,2.5,2.2859,2.3191310379155583,2.2477970210422207,2024-11-08 06:31:24.515029,1731035781.1042662,0.0032,0.01,15m,0.014040000000000497,انتهاء المهلة,26.620554173700008
TURBOUSDT,685.0,0.008754,0.008799841284884502,0.008648791757557749,2024-11-08 06:31:57.947728,1731036308.0421343,0.0032,0.01,15m,0.031510000000000815,ربح,20.65452617370001
COWUSDT,11.6,0.5132,0.5167784670364854,0.5065866864817572,2024-11-08 06:37:20.345130,1731036689.8472435,0.0032,0.01,15m,-0.08657999999999966,خسارة,8.533938893700011
TROYUSDT,1513.0,0.003966,0.003986778447498333,0.003918330376250833,2024-11-08 06:38:01.434544,1731036693.3877301,0.0032,0.01,15m,0.03177300000000027,ربح,8.56623756270001
COWUSDT,12.0,0.5048,0.509460061685204,0.497724849157398,2024-11-08 06:38:26.203443,1731037042.2523196,0.0032,0.01,15m,0.06663999999999959,ربح,14.684912762700009
PEOPLEUSDT,98.1,0.06119,0.061516159157206894,0.06045173442139656,2024-11-08 06:38:54.711133,1731036381.4308288,0.0032,0.01,15m,0.03237299999999976,ربح,14.719989650700008
JTOUSDT,2.1,2.795,2.8352571125157904,2.7485984437421047,2024-11-08 06:39:35.263829,1731036830.842876,0.0032,0.01,15m,0.0882000000000005,ربح,20.671731950700007
TURBOUSDT,684.0,0.008769,0.00881481007649434,0.008663666361752831,2024-11-08 06:40:06.719688,1731036855.5625267,0.0032,0.01,15m,0.03419999999999934,ربح,26.697895754700006
ENAUSDT,12.27,0.489,0.49249854171197033,0.4826541291440148,2024-11-08 06:40:09.391750,1731036304.2249994,0.0032,0.01,15m,0.0024540000000001783,انتهاء المهلة,32.69437727070001
PEPEUSDT,557621.0,1.076e-05,1.081595232636696e-05,1.0630879836816521e-05,2024-11-08 06:40:12.673413,1731036658.119281,0.0032,0.01,15m,0.0334572599999996,ربح,38.72180303148001
CETUSUSDT,15.0,0.3993,0.40334782666842983,0.39352266666578506,2024-11-08 06:40:29.873204,1731036907.32678,0.0032,0.01,15m,0.06450000000000067,ربح,44.76974903148001
BOMEUSDT,697.0,0.008613,0.008658033380070587,0.008509521109964708,2024-11-08 06:40:40.645052,1731036337.5844073,0.0032,0.01,15m,-0.0034850000000004044,انتهاء المهلة,44.76952525548001
WIFUSDT,2.57,2.331,2.35184300336857,2.2986670983157147,2024-11-08 06:40:44.395853,1731036341.3524137,0.0032,0.01,15m,0.015420000000000655,انتهاء المهلة,50.76960916548001
COWUSDT,11.8,0.5105,0.5141076092975675,0.5038974953512162,2024-11-08 06:40:58.452196,1731037109.3560789,0.0032,0.01,15m,-0.0884999999999998,خسارة,56.699073765480016
JUPUSDT,5.6,1.0707,1.0784559056357788,1.0567574671821105,2024-11-08 06:41:37.433310,1731036665.3909662,0.0032,0.01,15m,0.04423999999999939,ربح,56.73919360548001
BONKUSDT,272603.0,2.201e-05,2.212445359781079e-05,2.1745879201094608e-05,2024-11-08 06:42:36.988055,1731036677.229815,0.0032,0.01,15m,0.03271235999999966,ربح,62.76586529109001
COWUSDT,12.0,0.5019,0.5069685241241404,0.4946478779379298,2024-11-08 06:42:55.185442,1731037261.3289967,0.0032,0.01,15m,0.0671999999999997,ربح,68.84977529109001
COWUSDT,11.8,0.5067,0.510943323216117,0.4998153583919416,2024-11-08 06:48:46.815700,1731037380.4767811,0.0032,0.01,15m,0.0601799999999999,ربح,38.91897605109001
TROYUSDT,1482.0,0.004049,0.0040702385416392095,0.004000320129180395,2024-11-08 06:51:22.626784,1731037506.605482,0.0032,0.01,15m,0.035568000000001376,ربح,26.967125865090015
PROSUSDT,11.0,0.5549,0.559765858939842,0.547251010530079,2024-11-08 06:54:42.989761,1731037622.77533,0.0032,0.01,15m,0.056100000000000705,ربح,27.126965865090014
CETUSUSDT,14.9,0.4033,0.4077328206882422,0.3972925696558789,2024-11-08 06:55:34.919068,1731037232.313033,0.0032,0.01,15m,0.05215000000000014,انتهاء المهلة,33.182224545090016
COWUSDT,11.8,0.5099,0.5136763845802511,0.5032187477098745,2024-11-08 06:57:21.985122,1731037741.300752,0.0032,0.01,15m,0.04483999999999977,ربح,33.24382288509002
JTOUSDT,2.1,2.843,2.936401674832064,2.769574962583968,2024-11-08 07:00:06.418458,1731037504.4784193,0.0032,0.01,15m,-0.016799999999999926,انتهاء المهلة,39.19136938509002
WIFUSDT,2.57,2.337,2.355018223446031,2.3060230882769845,2024-11-08 07:00:11.993188,1731037509.4355917,0.0032,0.01,15m,-0.005140000000000811,انتهاء المهلة,39.19231843509002
TURBOUSDT,679.0,0.008843,0.00888937148426196,0.00873669005786902,2024-11-08 07:00:26.377686,1731037524.945028,0.0032,0.01,15m,-0.056356999999999324,انتهاء المهلة,45.13441039509002
NEIROUSDT,2542.0,0.00236051,0.002372798818183397,0.0023321767969083015,2024-11-08 07:00:33.778372,1731038218.505801,0.0032,0.01,15m,-0.07216738000000067,خسارة,51.05673118605002
NEIROUSDT,2571.0,0.00233345,0.00234562346579978,0.0023054288371001097,2024-11-08 07:03:08.979464,1731038441.153943,0.0032,0.01,15m,0.0314433300000001,ربح,45.093443722770026
MEMEUSDT,550.0,0.0109,0.010957069970255275,0.010769005014872362,2024-11-08 07:05:04.299815,1731037802.1788986,0.0032,0.01,15m,-0.01100000000000012,انتهاء المهلة,45.07745972277003
BEAMXUSDT,314.0,0.01911,0.019210314028026653,0.018880208985986673,2024-11-08 07:05:07.582074,1731037804.2820241,0.0032,0.01,15m,-0.03767999999999905,انتهاء المهلة,45.04035686277003
PEOPLEUSDT,97.2,0.06175,0.06208349314961984,0.06100280342519007,2024-11-08 07:07:22.608259,1731037940.3974805,0.0032,0.01,15m,0.008747999999999756,انتهاء المهلة,51.04519401477003
JTOUSDT,2.1,2.834,2.8619688792319273,2.7933759603840365,2024-11-08 07:15:13.974978,1731038411.0338023,0.0032,0.01,15m,-0.04410000000000025,انتهاء المهلة,50.952586714770035
CETUSUSDT,14.5,0.4127,0.4167921732240446,0.40677453338797775,2024-11-08 07:15:37.884118,1731038706.4730575,0.0032,0.01,15m,0.06089999999999929,ربح,45.003591664770035
WIFUSDT,2.58,2.33,2.349593811845721,2.29830109407714,2024-11-08 07:15:51.645735,1731038448.7495306,0.0032,0.01,15m,-0.0025799999999991385,انتهاء المهلة,51.00640284477004
COWUSDT,11.8,0.5078,0.5116685543779675,0.5010924028110162,2024-11-08 07:17:08.921548,1731039304.0510285,0.0032,0.01,15m,0.05545999999999829,ربح,57.047855344770035
