الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
CTXCUSDT,14.0,0.4428,0.44681580552552363,0.4370282972372382,2024-11-22 06:42:48.080140,2024-11-22 06:40:35.705955,0.005,0.01,20m,0.06020000000000003,ربح,976.2831405999999
CTXCUSDT,14.0,0.4431,0.4472658650653211,0.4372507174673394,2024-11-22 06:49:30.476540,2024-11-22 06:49:00.939478,0.005,0.01,20m,0.07279999999999909,ربح,964.5710643999998
SCRTUSDT,17.1,0.3495,0.3525983332279795,0.3449800833860102,2024-11-22 06:53:09.548532,2024-11-22 06:37:01.375204,0.005,0.01,20m,0.053320000000001144,ربح,952.6124949399998
NEIROUSDT,3202.0,0.00187355,0.00188669134730404,0.0018510541513479801,2024-11-22 06:53:13.460430,2024-11-22 06:45:31.367075,0.005,0.01,20m,0.04828615999999997,ربح,958.6538408067398
BONKUSDT,116167.0,5.165e-05,5.2011566695332506e-05,5.103019165233375e-05,2024-11-22 06:53:17.952198,2024-11-22 06:45:38.799076,0.005,0.01,20m,0.054598490000000055,ربح,964.7024102226998
LUNAUSDT,13.7,0.4378,0.44165867572499196,0.43214936213750405,2024-11-22 06:59:41.469994,2024-11-22 06:39:38.556670,0.005,0.01,20m,0.021919999999999717,انتهاء المهلة,958.7281704426997
ACEUSDT,2.3,2.451,2.4835891268671193,2.4138719365664403,2024-11-22 07:00:20.723910,2024-11-22 06:40:16.240266,0.005,0.01,20m,0.036000000000000476,انتهاء المهلة,958.4002986426997
POLYXUSDT,18.3,0.327,0.32955114686144277,0.32294492656927865,2024-11-22 07:01:43.559262,2024-11-22 06:41:40.406928,0.005,0.01,20m,0.007319999999999993,انتهاء المهلة,958.3917272226996
OGUSDT,1.1,4.932,5.004246546361559,4.853954726819222,2024-11-22 07:10:14.820654,2024-11-22 06:50:11.491981,0.005,0.01,20m,0.015600000000000058,انتهاء المهلة,933.8557877226995
CATIUSDT,10.3,0.5838,0.5902728968462871,0.5756012515768564,2024-11-22 07:10:21.904333,2024-11-22 06:50:17.243868,0.005,0.01,20m,-0.016479999999998718,انتهاء المهلة,939.8464510626994
TRUUSDT,71.0,0.0847,0.08530854249700336,0.08367577875149831,2024-11-22 07:10:23.857467,2024-11-22 06:50:21.120733,0.005,0.01,20m,0.014199999999999768,انتهاء المهلة,945.8683231626994
QTUMUSDT,1.8,3.361,3.426310809718043,3.299776095140979,2024-11-22 07:14:22.455233,2024-11-22 06:54:18.277617,0.005,0.01,20m,0.03960000000000008,انتهاء المهلة,939.9636337626994
AUDIOUSDT,42.0,0.1427,0.1437549190007147,0.14095959049964266,2024-11-22 07:15:14.449201,2024-11-22 06:55:12.585467,0.005,0.01,20m,0.021000000000000796,انتهاء المهلة,945.9720193626994
