الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
XVGUSDT,780.0,0.007684,0.0077350369303742054,0.0076066145348128965,2024-11-15 22:45:48.475954,1731699866.8135803,0.0045,0.008,25m,0.042174000000000156,ربح,11.053604360000001
XVGUSDT,770.0,0.007787,0.007838490566677148,0.007708692466661426,2024-11-15 22:46:16.745574,1731699968.1787431,0.0045,0.008,25m,0.04240500000000047,ربح,11.091906020000001
MBOXUSDT,33.6,0.1779,0.17925794352504748,0.17602020323747625,2024-11-15 22:49:24.842237,1731700064.0054882,0.0045,0.008,25m,0.04718,ربح,11.116361540000002
PROSUSDT,7.0,0.8053,0.8160365558038094,0.7944959470980953,2024-11-15 22:49:30.401366,1731699931.6737025,0.0045,0.008,25m,-0.07699999999999996,خسارة,16.67090144
XVGUSDT,788.0,0.007611,0.007661130440444872,0.007534560529777565,2024-11-15 22:54:29.692466,1731700172.8303854,0.0045,0.008,25m,0.04018800000000056,ربح,10.714519784000002
HARDUSDT,34.0,0.1712,0.17249961319255952,0.1693945934037202,2024-11-15 23:06:42.522924,1731700526.2493255,0.0045,0.008,25m,-0.06649999999999956,خسارة,10.470963584000001
AKROUSDT,1467.0,0.004085,0.004111663654847765,0.004044094422576117,2024-11-15 23:08:03.586665,1731699872.91301,0.0045,0.008,25m,0.039663000000000004,ربح,10.503235280000002
BONKUSDT,144260.0,4.155e-05,4.1820083330564064e-05,4.1134495834717966e-05,2024-11-15 23:08:45.966712,1731701291.3864496,0.0045,0.008,25m,0.041877159999999414,ربح,10.539037841600003
XVGUSDT,771.0,0.00777,0.007821749503133428,0.007691677748433286,2024-11-15 23:09:09.482324,1731701204.2895622,0.0045,0.008,25m,0.047863999999999685,ربح,10.577471369600003
DGBUSDT,658.0,0.00911,0.009170279629027273,0.009018367685486363,2024-11-15 23:09:15.032796,1731701345.511484,0.0045,0.008,25m,0.04610200000000031,ربح,16.611870929600002
PDAUSDT,141.2,0.04243,0.04271035604879228,0.04200341947560386,2024-11-15 23:10:41.553262,1731699937.9258797,0.0045,0.008,25m,-0.0014140000000004704,انتهاء المهلة,10.607585225600001
XVGUSDT,768.0,0.007806,0.00785754937248052,0.007727534813759739,2024-11-15 23:10:45.514957,1731701381.91621,0.0045,0.008,25m,0.04152600000000106,ربح,16.638028745600003
BURGERUSDT,14.3,0.4162,0.41936119033266944,0.4118100548336653,2024-11-15 23:14:40.660820,1731700177.4365711,0.0045,0.008,25m,0.018719999999999182,انتهاء المهلة,16.608308495600003
