الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
PEPEUSDC,1142857.0,8.75e-06,8.793750494241511e-06,8.723749752879245e-06,2024-11-02 16:36:34.450414,خسارة,32.875747326959996
ADAUSDC,28.3,0.3532,0.35558733143271865,0.35182973428364067,2024-11-02 16:50:41.191417,انتهاء المهلة,32.85413893696
DOGEUSDC,64.0,0.15693,0.15791533077816186,0.15635886961091905,2024-11-02 16:50:42.490210,انتهاء المهلة,42.919583416959995
SUIUSDC,5.2,1.9174,1.9457214073594173,1.9022805963202911,2024-11-02 16:50:43.834998,انتهاء المهلة,52.876456576959995
ARBUSDC,19.6,0.5108,0.514777416255627,0.5085558918721865,2024-11-02 16:50:49.563979,انتهاء المهلة,32.86966333696
WIFUSDC,4.63,2.16,2.2111344786034297,2.133352760698285,2024-11-02 16:50:51.442684,انتهاء المهلة,42.84196105696
FETUSDC,8.4,1.187,1.2041845053621085,1.177814247318946,2024-11-02 16:50:54.512133,انتهاء المهلة,42.834748256960005
TIAUSDC,2.17,4.605,4.717811313068351,4.546291843465825,2024-11-02 16:50:56.406354,انتهاء المهلة,42.848794176960006
PEPEUSDC,1146789.0,8.72e-06,8.7636005203429e-06,8.693839739828549e-06,2024-11-02 16:51:40.041022,انتهاء المهلة,32.81879425688001
PEPEUSDC,1146789.0,8.72e-06,8.763600569687544e-06,8.693839715156227e-06,2024-11-02 16:52:06.831541,خسارة,32.76442507047001
DOGEUSDC,64.0,0.15743,0.1584114053784005,0.15686058231079972,2024-11-02 16:52:13.515049,خسارة,32.777032430470015
PEPEUSDC,1148106.0,8.71e-06,8.75355057803241e-06,8.683869710983794e-06,2024-11-02 16:52:16.347342,خسارة,32.722626950390016
ADAUSDC,28.3,0.3535,0.3559147119648467,0.3521158940175766,2024-11-02 16:52:17.615428,خسارة,42.67709252039002
