الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
FTMUSDC,12.0,0.6769,0.6859285634857657,0.6727241682571171,2024-11-06 21:10:28.620718,خسارة,9.969134800000035
PEPEUSDC,853789.0,9.37e-06,9.4355905142055e-06,9.34188974289725e-06,2024-11-06 21:12:50.515351,ربح,10.012843191840034
DOGEUSDC,41.0,0.19441,0.1963547613352972,0.1935348243323514,2024-11-06 21:13:52.401532,انتهاء المهلة,10.002497531840033
SUIUSDC,3.6,2.2495,2.310710276348581,2.220019611825709,2024-11-06 21:13:53.667115,انتهاء المهلة,18.107704211840034
ADAUSDC,22.5,0.3551,0.358145300575592,0.35375489971220403,2024-11-06 21:13:57.239863,انتهاء المهلة,10.077959961840035
ARBUSDC,15.1,0.5258,0.5306084314851152,0.5236586842574426,2024-11-06 21:13:58.490664,انتهاء المهلة,18.020159811840035
WIFUSDC,3.43,2.335,2.408947907941833,2.2991935460290835,2024-11-06 21:14:02.202956,انتهاء المهلة,10.036039891840037
FETUSDC,5.5,1.419,1.4492279377983643,1.404595531100818,2024-11-06 21:14:07.169924,انتهاء المهلة,9.813746391840038
SHIBUSDC,429876.0,1.861e-05,1.8740273619645628e-05,1.8554168190177184e-05,2024-11-06 21:14:08.695179,انتهاء المهلة,9.797738759480039
FLOKIUSDC,58301.0,0.00013722,0.00013818066000023305,0.00013680827999988348,2024-11-06 21:14:10.570916,انتهاء المهلة,17.81426384984004
WLDUSDC,4.2,1.882,1.9168146312204855,1.8655336843897572,2024-11-06 21:14:11.904826,انتهاء المهلة,17.71115104984004
DOGEUSDC,41.0,0.19438,0.1959898068380811,0.19376947658095944,2024-11-06 21:56:50.025212,انتهاء المهلة,12.874020010000034
ADAUSDC,22.3,0.357,0.35962698849196867,0.3560435057540156,2024-11-06 21:56:51.900441,انتهاء المهلة,20.827158910000033
ARBUSDC,15.1,0.5303,0.5351311590861432,0.5284147204569284,2024-11-06 21:56:54.056505,انتهاء المهلة,20.814155910000032
PEPEUSDC,843882.0,9.48e-06,9.536880719744335e-06,9.461039640127833e-06,2024-11-06 21:56:55.572452,انتهاء المهلة,20.798157268640033
EURUSDC,7.4,1.0768,1.0847182638162505,1.0739176680918747,2024-11-06 21:56:57.822900,انتهاء المهلة,20.751987468640035
XRPUSDC,15.0,0.5352,0.5393842876761191,0.5336430561619405,2024-11-06 21:56:59.385000,انتهاء المهلة,28.777953468640035
FETUSDC,5.5,1.418,1.4501072145121285,1.4033643927439357,2024-11-06 21:57:02.120236,انتهاء المهلة,20.575132468640035
SHIBUSDC,428266.0,1.868e-05,1.879208293790298e-05,1.864263853104851e-05,2024-11-06 21:57:03.729284,انتهاء المهلة,20.567698094440036
FLOKIUSDC,57787.0,0.00013844,0.00013927075355391682,0.00013816306322304161,2024-11-06 21:57:07.808006,انتهاء المهلة,20.549998465770038
FTMUSDC,12.0,0.6748,0.684448269479115,0.6706506652604425,2024-11-06 21:57:09.354879,انتهاء المهلة,20.63509726577004
