الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
PEPEUSDC,1126126.0,8.88e-06,8.91729695852922e-06,8.86223952073539e-06,2024-11-01 18:51:18.456990,خسارة,70.92749888363998
ARBUSDC,19.1,0.5203,0.5254829749550203,0.5177605425224898,2024-11-01 18:51:37.028692,خسارة,20.738048453639994
SHIBUSDC,573723.0,1.743e-05,1.7503209960253548e-05,1.7395138019873225e-05,2024-11-01 18:51:46.625667,خسارة,10.679382887899994
SHIBUSDC,575705.0,1.737e-05,1.744295801448986e-05,1.733525799275507e-05,2024-11-01 18:52:01.646393,ربح,10.705389085649994
FLOKIUSDC,74156.0,0.00013485,0.00013541663862762032,0.00013458016568618984,2024-11-01 18:52:04.228970,ربح,20.742738129209997
PEPEUSDC,1131222.0,8.84e-06,8.87712900427675e-06,8.822319497861625e-06,2024-11-01 18:52:06.157239,ربح,20.779245145629996
DOGEUSDC,63.0,0.15824,0.15932003879233114,0.15771580460383441,2024-11-01 18:52:09.538108,ربح,20.812102235629993
PEPEUSDC,1123596.0,8.9e-06,8.93738093700604e-06,8.882199531496981e-06,2024-11-01 18:52:38.528948,ربح,10.827005527389995
SHIBUSDC,573394.0,1.744e-05,1.7513251949911268e-05,1.7405118025044365e-05,2024-11-01 18:52:42.311423,ربح,10.858550750569995
SEIUSDC,26.3,0.3791,0.38286938968273493,0.3772532151586325,2024-11-01 18:53:03.612390,ربح,10.911377850569995
ADAUSDC,28.6,0.3496,0.3526832766375355,0.34809332168123225,2024-11-01 18:53:04.989129,ربح,20.988510630569994
SHIBUSDC,571429.0,1.75e-05,1.7573503894952873e-05,1.7464998052523562e-05,2024-11-01 18:53:08.113382,ربح,21.014186728749998
FLOKIUSDC,73719.0,0.00013565,0.00013621998713688233,0.00013537857143155883,2024-11-01 18:53:17.843478,ربح,11.034247887479996
PEPEUSDC,1121076.0,8.92e-06,8.95746491649873e-06,8.902159541750634e-06,2024-11-01 18:53:50.816741,ربح,11.059044006519997
ARBUSDC,19.3,0.5175,0.5228563065737678,0.514873596713116,2024-11-01 18:53:54.195023,ربح,11.138634316519997
FLOKIUSDC,73378.0,0.00013628,0.00013685262517280314,0.0001360073154135984,2024-11-01 18:54:10.678411,ربح,11.161837929659997
SHIBUSDC,570125.0,1.754e-05,1.7613671865340488e-05,1.750491806732976e-05,2024-11-01 18:54:13.961271,ربح,11.187394827159999
PEPEUSDC,1118568.0,8.94e-06,8.977548897100099e-06,8.922119551449952e-06,2024-11-01 18:54:17.843572,ربح,11.21209072652
DOGEUSDC,63.0,0.15943,0.16050012316019163,0.15891088141990417,2024-11-01 18:54:23.024522,ربح,11.30788481652
XRPUSDC,19.0,0.513,0.5160494911623767,0.5115265544188116,2024-11-01 18:54:28.693678,ربح,11.099673216519998
DOGEUSDC,62.0,0.16047,0.16153438245968102,0.1599538557701595,2024-11-01 18:57:22.471066,خسارة,10.987365616519998
SHIBUSDC,567537.0,1.762e-05,1.769400782394383e-05,1.7584758088028085e-05,2024-11-01 18:58:10.993090,خسارة,10.939019081429999
PEPEUSDC,1114827.0,8.97e-06,9.007674870294394e-06,8.952059564852804e-06,2024-11-01 18:58:39.303104,خسارة,10.89674302978
FLOKIUSDC,73025.0,0.00013694,0.00013751539001597565,0.00013666599899201217,2024-11-01 18:58:49.206104,خسارة,10.833015301280001
SEIUSDC,26.2,0.3833,0.38690538512508676,0.3815356374374566,2024-11-01 18:59:06.199566,خسارة,10.803085241280002
PEPEUSDC,1118568.0,8.94e-06,8.977548897100099e-06,8.922119551449952e-06,2024-11-01 18:59:17.360307,خسارة,10.760734174720001
FLOKIUSDC,73405.0,0.00013623,0.00013680241576635876,0.0001359574151168206,2024-11-01 18:59:21.398210,خسارة,20.725764619270002
SHIBUSDC,569476.0,1.756e-05,1.763375585272542e-05,1.7524878073637292e-05,2024-11-01 18:59:25.972179,خسارة,10.673006919750003
DOGEUSDC,63.0,0.15977,0.16083792647078535,0.15925201376460732,2024-11-01 18:59:29.919293,خسارة,20.68565424975
FETUSDC,8.0,1.233,1.2551001375078314,1.2220732312460845,2024-11-01 19:01:19.941832,انتهاء المهلة,10.551758249750003
WLDUSDC,5.2,1.878,1.935463636202882,1.8494559818985588,2024-11-01 19:01:26.597747,انتهاء المهلة,10.349540649750004
FLOKIUSDC,73670.0,0.00013574,0.00013631036393678533,0.00013546839203160734,2024-11-01 19:01:53.324821,ربح,10.375136208550005
PEPEUSDC,1119821.0,8.93e-06,8.967506906654851e-06,8.912139546672573e-06,2024-11-01 19:01:57.100329,ربح,10.399885784180006
SHIBUSDC,571429.0,1.75e-05,1.7573503894952873e-05,1.7464998052523562e-05,2024-11-01 19:02:04.177380,ربح,10.442687609490006
DOGEUSDC,63.0,0.15916,0.16023207736699535,0.1586398773165023,2024-11-01 19:02:23.795685,ربح,10.518341859490008
ADAUSDC,28.3,0.3522,0.3552769394969607,0.35069675025151964,2024-11-01 19:03:11.334556,انتهاء المهلة,10.541968189490008
ARBUSDC,19.1,0.5233,0.5283208874317934,0.5208418862841033,2024-11-01 19:04:00.394958,انتهاء المهلة,10.581878219490008
FLOKIUSDC,73260.0,0.0001365,0.00013707357137883794,0.00013622686431058104,2024-11-01 19:04:08.936825,ربح,10.613830814890008
XRPUSDC,19.0,0.5162,0.5190968842293442,0.5148031778853279,2024-11-01 19:04:37.777313,انتهاء المهلة,10.422702114890008
PEPEUSDC,1113586.0,8.98e-06,9.01771696826109e-06,8.962039515869457e-06,2024-11-01 19:04:59.220422,ربح,10.458328013310007
FLOKIUSDC,72971.0,0.00013704,0.00013761583474671528,0.0001367657866266424,2024-11-01 19:05:15.520134,ربح,10.483470685450008
PEPEUSDC,1108647.0,9.02e-06,9.05788494461001e-06,9.001959527694995e-06,2024-11-01 19:05:22.411669,خسارة,10.44131586245001
FLOKIUSDC,72902.0,0.00013717,0.00013774637976072905,0.00013689552711963545,2024-11-01 19:05:53.653348,خسارة,10.39724963277001
PEPEUSDC,1112347.0,8.99e-06,9.027758961817232e-06,8.972019519091384e-06,2024-11-01 19:06:05.524599,خسارة,10.355024470180009
DOGEUSDC,62.0,0.16008,0.16117411421679406,0.15954895089160295,2024-11-01 19:06:27.345064,خسارة,0.35348953664000915
PEPEUSDC,1114827.0,8.97e-06,9.007674975043104e-06,8.952059512478448e-06,2024-11-01 19:07:10.555469,ربح,10.388036215370008
PEPEUSDC,1108647.0,9.02e-06,9.05788494461001e-06,9.001959527694995e-06,2024-11-01 19:13:31.891063,ربح,12.934297478179994
DOGEUSDC,62.0,0.16096,0.1620518930183012,0.16043014949084938,2024-11-01 19:15:01.467072,ربح,12.965686038179994
FLOKIUSDC,72511.0,0.00013791,0.0001384894831645478,0.00013763404941772613,2024-11-01 19:15:06.482668,ربح,12.989865534459994
SHIBUSDC,567215.0,1.763e-05,1.7704049838951273e-05,1.7594738080524363e-05,2024-11-01 19:15:09.513917,ربح,23.025197806809995
PEPEUSDC,1104972.0,9.05e-06,9.088010930782479e-06,9.03189953460876e-06,2024-11-01 19:15:13.889321,ربح,23.049349091329994
PEPEUSDC,1101322.0,9.08e-06,9.118136932472932e-06,9.061839533763533e-06,2024-11-01 19:15:39.106292,خسارة,12.997348434009993
FLOKIUSDC,72145.0,0.00013861,0.00013919242089035824,0.00013833265055482089,2024-11-01 19:15:42.762682,خسارة,12.929798781259992
SHIBUSDC,564653.0,1.771e-05,1.7784385751790842e-05,1.7674578124104582e-05,2024-11-01 19:15:45.996947,خسارة,12.881598989279992
SHIBUSDC,567215.0,1.763e-05,1.7704049767463457e-05,1.759473811626827e-05,2024-11-01 19:17:08.663182,ربح,12.906931261629992
PEPEUSDC,1104972.0,9.05e-06,9.088010942277962e-06,9.031899528861017e-06,2024-11-01 19:17:22.625687,ربح,12.931082546149991
DOGEUSDC,62.0,0.16214,0.16322991939109666,0.16161125430445167,2024-11-01 19:17:25.953808,ربح,13.03308042614999
FLOKIUSDC,72501.0,0.00013793,0.00013850956743361923,0.0001376540092831904,2024-11-01 19:18:27.297066,ربح,13.056600392619991
SEIUSDC,25.8,0.3855,0.38936055521322527,0.3836082723933874,2024-11-01 19:19:36.309589,ربح,13.083073872619993
DOGEUSDC,61.0,0.16329,0.16438443239843728,0.16275911280078134,2024-11-01 19:20:07.814366,خسارة,12.990286732619992
PEPEUSDC,1101322.0,9.08e-06,9.118136932472932e-06,9.061839533763533e-06,2024-11-01 19:21:01.720949,خسارة,12.948286075299992
SEIUSDC,25.8,0.3897,0.3935506736109302,0.3878136331945349,2024-11-01 19:21:11.374553,خسارة,12.928365995299993
DOGEUSDC,62.0,0.16256,0.16365107655963135,0.16203071772018435,2024-11-01 19:21:15.187095,خسارة,12.951083235299995
FLOKIUSDC,72333.0,0.00013825,0.00013883091003686913,0.00013797336998156543,2024-11-01 19:21:18.843373,خسارة,12.899325754569997
ADAUSDC,28.0,0.3569,0.3599412486226529,0.35541506568867354,2024-11-01 19:21:40.459198,انتهاء المهلة,12.883721354569998
ARBUSDC,18.8,0.5293,0.5344664867825113,0.5267696866087443,2024-11-01 19:21:46.193171,انتهاء المهلة,12.852172914569998
